marketcap,revenue,earnings,operating-margin,total-assets,total-liabilities,total-debt,net-assets,pe-ratio,ps-ratio,log_revenue,log_earnings,log_tot_assets,log_tot_liabilities,log_tot_debt,log_net_assets,log_Target,Industry_Food,Industry_Insurance,Industry_Oil&Gas,Industry_Pharmaceuticals,Industry_Real Estate,Industry_Retail,Industry_Technology,Country_India,Country_Japan,Country_Other,Country_UK,Country_USA
1.29,0.9,0.12,0.1174,0.78,0.38,0.23,0.4,19.0,1.4,0.6418538861723948,0.11332868530700317,0.5766133643039938,0.32208349916911333,0.20701416938432612,0.33647223662121295,0.8285518175661483,1,0,0,0,0,0,0,0,0,1,0,0
0.61,0.78,-0.36,-0.5014,1.3,0.71,0.5,0.59,-1.52,0.7748,0.5766133643039938,-0.4462871026284195,0.832909122935104,0.5364933705145685,0.4054651081081644,0.4637340162321401,0.4762341789963716,1,0,0,0,0,0,0,0,0,1,0,0
0.3,0.37,0.01889,0.036699999999999997,0.2,0.1,0.07534,0.1,36.7,0.8145,0.31481073984003355,0.018713799444100385,0.18232155679395465,0.09531017980432487,0.07263689064371213,0.09531017980432487,0.26236426446749106,1,0,0,0,0,0,0,1,0,0,0,0
5.15,3.3,0.25,0.0647,1.38,0.59,0.25,0.78,37.3,1.56,1.4586150226995167,0.22314355131420976,0.8671004876833833,0.4637340162321401,0.22314355131420976,0.5766133643039938,1.8164520818184267,1,0,0,0,0,0,0,0,1,0,0,0
0.7,0.76,0.0035099999999999997,-0.0092,0.66,0.5,0.37,0.16,-22.5,0.9545,0.5653138090500605,0.003503854326677026,0.5068176023684519,0.4054651081081644,0.31481073984003355,0.14842000511827327,0.5306282510621704,1,0,0,0,0,0,0,0,0,1,0,0
1.48,2.79,0.039189999999999996,0.0911,2.26,0.53,0.33,1.73,-37.7,2.2,1.332366019094335,0.03844156354119437,1.1817271953786161,0.4252677354043441,0.2851789422336624,1.0043016091968684,0.9082585601768908,1,0,0,0,0,0,0,0,0,1,0,0
4.77,0.92,0.15,0.1419,1.59,0.54,0.33,1.05,46.3,5.22,0.6523251860396903,0.13976194237515868,0.9516578757114464,0.43178241642553783,0.2851789422336624,0.7178397931503169,1.7526720805200082,1,0,0,0,0,0,0,0,0,0,0,1
0.18,0.27,0.02952,0.13970000000000002,0.19,0.0706,0.04624,0.12,9.86,0.6718,0.23901690047049992,0.029092674203272367,0.173953307123438,0.06821923897714385,0.04520278483082876,0.11332868530700317,0.16551443847757338,1,0,0,0,0,0,0,1,0,0,0,0
0.12,0.48,-0.09637000000000001,0.0874,1.38,1.64,1.38,-0.26,-0.8672,0.253,0.3920420877760237,-0.1013352944082058,0.8671004876833833,0.9707789171582247,0.8671004876833833,-0.3011050927839216,0.11332868530700317,1,0,0,0,0,0,0,0,0,0,0,1
1.16,1.65,0.25,0.11019999999999999,2.88,3.59,3.18,-0.71,9.28,0.7167,0.9745596399981308,0.22314355131420976,1.355835153635182,1.5238800240724537,1.430311246536665,-1.2378743560016172,0.7701082216960736,1,0,0,0,0,0,0,0,0,0,0,1
5.42,0.76,-0.01742,-0.07440000000000001,1.46,0.51,0.42,0.95,-85.2,7.08,0.5653138090500605,-0.01757351361716418,0.9001613499442714,0.412109650826833,0.35065687161316933,0.6678293725756554,1.8594181177018698,1,0,0,0,0,0,0,0,0,0,0,1
0.17,1.14,-0.00263,0.0,0.62,0.33,0.19,0.29,-12.6,0.1547,0.76080582903376,-0.002633464525801764,0.4824261492442927,0.2851789422336624,0.173953307123438,0.25464221837358075,0.15700374880966475,1,0,0,0,0,0,0,0,0,0,0,1
0.44,0.34,-0.34,-0.8286,0.77,1.28,1.21,-0.52,-1.57,1.3,0.29266961396282004,-0.41551544396166584,0.5709795465857378,0.8241754429663494,0.7929925155296614,-0.7339691750802004,0.36464311358790924,1,0,0,0,0,0,0,0,0,0,0,1
0.12,0.46,2e-05,0.0874,0.28,0.2,0.12,0.08041,45.4,0.2747,0.3784364357202451,1.9999800002666627e-05,0.2468600779315258,0.18232155679395465,0.11332868530700317,0.07734059872466215,0.11332868530700317,1,0,0,0,0,0,0,0,0,1,0,0
1.59,0.26,0.07218000000000001,0.2796,0.22,0.01798,0.00163,0.2,29.0,6.13,0.23111172096338664,0.06969395900099003,0.1988508587451652,0.017820271569916238,0.001628672991819852,0.18232155679395465,0.9516578757114464,1,0,0,0,0,0,0,1,0,0,0,0
0.2,0.55,0.012199999999999999,-0.0415,0.82,0.57,0.44,0.25,-2.3,0.375,0.4382549309311553,0.012126179797840564,0.598836501088704,0.4510756193602167,0.36464311358790924,0.22314355131420976,0.18232155679395465,1,0,0,0,0,0,0,0,0,0,0,1
0.7,0.66,0.08195999999999999,0.0874,1.22,0.64,0.37,0.57,-23.8,1.08,0.5068176023684519,0.0787742111642253,0.7975071958841881,0.49469624183610705,0.31481073984003355,0.4510756193602167,0.5306282510621704,1,0,0,0,0,0,0,0,0,1,0,0
0.27,0.28,-0.00872,0.0874,0.34,0.3,0.2,0.03436,-15.4,1.03,0.2468600779315258,-0.008758241673899587,0.29266961396282004,0.26236426446749106,0.18232155679395465,0.03378287796756873,0.23901690047049992,1,0,0,0,0,0,0,0,0,1,0,0
1.06,0.47,0.08098000000000001,0.0874,1.04,0.52,0.4,0.52,17.4,2.25,0.3852624007906449,0.07786803709831439,0.712949807856125,0.41871033485818504,0.33647223662121295,0.41871033485818504,0.7227059828014898,1,0,0,0,0,0,0,0,0,1,0,0
117.07,56.52,8.09,0.1308,101.45,70.35,17.7,31.1,18.8,2.07,4.052132713412791,2.2071749081893874,4.629374874684909,4.267597343922845,2.928523523860541,3.4688560301359703,4.771277668919018,0,0,0,0,0,0,0,0,0,0,0,0
40.98,91.28,7.09,-0.0011,208.38,170.62,43.51,37.75,167.0,0.4723,4.524827433305553,2.0906287310704004,5.344150782891209,5.145282730378975,3.795713883027763,3.657130755799356,3.7371933143924867,0,0,0,0,0,0,0,0,0,1,0,0
14.67,34.37,-0.91,-0.0663,53.64,42.56,4.25,11.07,-4.43,0.4296,3.5658640032173894,-2.4079456086518722,4.0007662152625345,3.77413929806476,1.6582280766035324,2.4907230351094403,2.7517480563679295,0,0,0,0,0,0,0,0,0,1,0,0
63.47,105.03,12.67,0.1015,211.78,160.49,81.74,51.29,24.5,0.5922,4.6637220729377065,2.6152036507358583,5.36025876808822,5.084443221240976,4.4157031610332655,3.956805148200039,4.1661999993225285,0,0,0,0,0,0,0,0,0,1,0,0
34.61,101.88,0.06953,0.0084,125.49,103.41,40.39,22.07,59.6,0.3382,4.633563260489309,0.06721929963779918,4.84016325365945,4.648325456302019,3.7230393057606412,3.138533072185662,3.5726264972896864,0,0,0,0,0,0,0,0,0,1,0,0
19.91,19.32,2.45,0.128,22.96,12.94,2.1,10.02,8.73,1.03,3.011605622710281,1.2383742310432684,3.1763857732472487,2.6347624053323777,1.1314021114911006,2.3997118037247684,3.0402275134405423,0,0,0,0,0,0,0,0,0,0,0,0
18.47,35.91,1.81,0.011000000000000001,76.55,52.31,40.74,24.24,-202.0,0.5094,3.608482517041907,1.0331844833456545,4.350922889622548,3.9761239308346696,3.7314599016490546,3.228430037673012,2.968874819384108,0,0,0,0,0,0,0,0,0,0,0,0
1.18,16.42,1.14,0.0362,17.77,13.15,7.51,4.61,2.1,0.0724,2.857618971424357,0.76080582903376,2.9322598505984176,2.649714624089247,2.1412419425852827,1.724550719534605,0.7793248768009976,0,0,0,0,0,0,0,0,0,0,0,0
75.32,53.57,7.62,0.1225,165.87,99.21,68.15,66.65,-1.08,1.4,3.9994842811981406,2.154085084675602,5.117215066158812,4.607267984070237,4.236278058110767,4.214347354616797,4.334935027140031,0,0,0,0,0,0,0,0,0,1,0,0
3.54,23.07,-1.13,0.060599999999999994,26.02,13.06,3.29,12.96,4.03,0.1593,3.1809662517949806,,3.2965773325320527,2.643333886382519,1.4562867329399256,2.6361960973342264,1.5129270120532565,0,0,0,0,0,0,0,0,0,1,0,0
13.74,29.48,4.81,0.0672,62.12,46.39,28.49,15.72,8.68,0.4661,3.4170707308184456,1.7595805708638197,4.145037676537619,3.858411235979497,3.3840512228271846,2.8166056076565558,2.6905648867611904,0,0,0,0,0,0,0,0,1,0,0,0
14.21,14.82,0.77,0.0664,43.03,30.19,19.72,12.84,21.0,1.0,2.761274962339508,0.5709795465857378,3.7848712197676626,3.440097530619712,3.031099417391282,2.6275629501895237,2.7219531062712017,0,0,0,0,0,0,0,0,0,1,0,0
19.9,15.83,4.18,0.3207,36.97,25.97,7.56,10.99,6.41,1.23,2.8231630082027146,1.6448050562713916,3.636796374243711,3.2947251371516386,2.1471001901536506,2.4840729690394228,3.039749158970765,0,0,0,0,0,0,0,0,0,1,0,0
25.77,16.68,0.37,0.0874,24.89,21.52,3.74,3.36,-31.1,1.56,2.8724340572094973,0.31481073984003355,3.2538567937634464,3.1144038032714896,1.556037135706985,1.4724720573609429,3.2872818575322613,0,0,0,0,0,0,0,0,0,1,0,0
10.02,27.38,3.74,0.0693,49.17,30.38,19.8,18.78,6.39,0.3653,3.3456846717318967,1.556037135706985,3.9154172384961616,3.4461707473048864,3.0349529867072724,2.984671326194566,2.3997118037247684,0,0,0,0,0,0,0,0,1,0,0,0
73.21,29.06,7.78,0.1478,176.89,126.7,80.45,50.18,67.1,2.53,3.4031953843248286,2.172476407647025,5.181165381737178,4.8496837630384935,4.399989335048054,3.935348830731643,4.306898911982042,0,0,0,0,0,0,0,0,0,0,0,1
74.98,25.25,4.34,0.1259,139.33,104.1,63.49,35.22,25.0,3.01,3.2676659890376327,1.6752256529721035,4.943996791763045,4.6549122778829055,4.166510173022286,3.589611452455267,4.330470147759479,0,0,0,0,0,0,0,0,0,0,0,1
20.28,48.28,3.07,0.0697,66.06,50.39,16.04,15.67,8.84,0.4237,3.8975183192252643,1.4036429994545037,4.205587741038083,3.9394436010041383,2.8355635214011694,2.813610696762703,3.0577676644734435,0,0,0,0,0,0,0,0,0,1,0,0
35.47,24.42,0.69,0.021,125.69,100.4,57.73,25.29,18.1,1.44,3.2355362657613083,0.5247285289349821,4.841743157613962,4.619073091157083,4.072950669534428,3.26918863874179,3.596490004820589,0,0,0,0,0,0,0,0,0,0,0,1
1.27,11.38,0.78,0.019,11.18,6.92,3.66,4.26,4.88,0.1188,2.5160822672564502,0.5766133643039938,2.4997952622817508,2.0693912058263346,1.5390154481375546,1.6601310267496185,0.8197798314933114,0,0,0,0,0,0,0,0,0,1,0,0
4.13,20.72,2.09,-0.018500000000000003,37.63,31.74,21.67,5.89,-32.4,0.1995,3.0782334950657346,1.128171090909654,3.65402917667819,3.488597571942989,3.1210424645194377,1.9300710850255671,1.6351056591826783,0,0,0,0,0,0,0,0,1,0,0,0
16.71,6.89,0.64,0.1051,15.9,11.59,6.32,4.31,38.8,2.4,2.065596134857783,0.49469624183610705,2.827313621929028,2.532902848056256,1.9906103279732201,1.6695918352538475,2.8741294517947424,0,0,0,0,0,0,0,1,0,0,0,0
10.02,64.48,-11.96,-0.47490000000000004,177.7,150.94,16.95,26.76,-0.6433,0.1551,4.181744752502934,,5.185708422165383,5.023485706075076,2.8875901149342877,3.3235961356386037,2.3997118037247684,0,0,0,0,0,0,0,0,0,1,0,0
82.59,106.84,37.88,0.5275,143.58,95.08,31.79,48.5,5.08,0.7735,4.680648647163997,3.6604799795922385,4.973832987572151,4.565181177771728,3.4901235908565567,3.901972669574645,4.4259238957110645,0,0,0,0,0,0,0,0,0,1,0,0
25.71,31.03,4.29,0.0176,117.73,81.09,12.98,36.63,8.78,0.806,3.466672963621067,1.665818245870208,4.776852007677701,4.407816206360175,2.637627736805664,3.627801604605346,3.2850380271218693,0,0,0,0,0,0,0,0,0,1,0,0
36.47,21.72,4.43,0.1259,101.54,75.79,44.0,25.75,17.2,1.69,3.1232455938529506,1.691939133945844,4.630252966355554,4.3410744233424525,3.8066624897703196,3.2865344733420154,3.623540612805596,0,0,0,0,0,0,0,0,0,0,0,1
40.96,16.39,4.18,0.0613,109.03,81.5,44.24,27.52,18.0,2.51,2.855895328366192,1.6448050562713916,4.700753055881822,4.412798293340635,3.81198165124792,3.3506055955460954,3.7367167835280966,0,0,0,0,0,0,0,0,0,0,0,1
43.23,18.98,2.2,0.09449999999999999,96.68,71.39,43.6,25.28,19.0,2.3,2.9947317732204075,1.1631508098056809,4.581696829802449,4.28206816830505,3.7977338590260183,3.26880819361641,3.789403291880235,0,0,0,0,0,0,0,0,0,0,0,1
42.07,21.16,4.57,0.20370000000000002,54.69,35.68,26.8,19.0,19.8,1.99,3.098288861879083,1.7173950539391927,4.019800597601577,3.602231647388264,3.3250360206965914,2.995732273553991,3.7628266990660193,0,0,0,0,0,0,0,1,0,0,0,0
43.45,16.72,2.62,0.1276,87.18,53.52,31.07,33.65,17.5,2.62,2.8746939451769347,1.2864740258376797,4.479380179929792,3.998567606828332,3.4679210137050633,3.5452977256359124,3.794364961959914,0,0,0,0,0,0,0,0,0,0,0,1
129.59,28.11,10.61,0.18280000000000002,177.48,119.72,73.21,57.76,16.9,4.67,3.371081757757532,2.4518667957098,5.184476550124277,4.793473814459594,4.306898911982042,4.073461351305676,4.872062644232316,0,0,0,0,0,0,0,0,0,0,0,1
30.64,14.66,3.0,0.1961,66.33,45.17,25.01,21.15,12.7,2.09,2.751109690562657,1.3862943611198906,4.20960590255719,3.8323302365188976,3.25848107946056,3.0978374964911444,3.4544221428994533,0,0,0,0,0,0,0,0,0,0,0,1
5.26,7.17,2.96,0.0874,10.39,2.98,1.66,7.41,2.07,0.7342,2.1004689088719113,1.3762440252663892,2.432735777459091,1.3812818192963463,0.9783261227936076,2.1294214739848565,1.8341801851120072,0,0,0,0,0,0,0,0,0,1,0,0
5.62,18.24,0.54,0.0329,19.63,14.8,7.42,4.82,20.5,0.3033,2.9569914452375605,0.43178241642553783,3.0267463270831603,2.760009940032921,2.130609828254235,1.7613002617433464,1.890095369948917,0,0,0,0,0,0,0,0,0,1,0,0
26.4,16.33,3.12,0.0384,81.75,63.81,35.31,17.94,21.4,1.62,2.8524391037275145,1.415853163361435,4.415824014257172,4.171459912439625,3.5920931854262443,2.9412760877579323,3.3105430133940246,0,0,0,0,0,0,0,0,0,0,0,1
60.77,24.91,2.87,0.0603,50.75,39.47,9.26,11.28,80.4,2.44,3.2546289945740186,1.3532545070416904,3.9464244321454784,3.7005609588877744,2.3282528397426234,2.5079719227189963,4.123417809707808,0,0,0,0,0,0,0,0,0,0,0,1
16.29,17.57,2.03,0.0998,62.68,44.26,25.02,18.41,13.7,0.8882,2.9215473753646144,1.1085626195212777,4.1538705415361274,3.8124236402053913,3.2588654730843594,2.9657883971809187,2.850128299695199,0,0,0,0,0,0,0,0,0,1,0,0
4.72,6.34,0.14,-0.0262,20.47,15.22,5.24,5.24,-26.3,0.7766,1.9933388426264242,0.1310282624064041,3.0666566118906897,2.7862450486872667,1.8309801823813363,1.8309801823813363,1.7439688053917064,0,0,0,0,0,0,0,0,0,1,0,0
32.84,11.23,3.08,0.2923,50.74,35.26,20.4,15.47,11.8,2.95,2.503891949699081,1.4060969884160703,3.946231176757883,3.590715205326705,3.0633909220278057,2.801540544189549,3.521643534738023,0,0,0,0,0,0,0,0,0,0,0,1
21.53,12.87,1.46,0.1206,48.76,37.85,24.91,10.91,41.3,1.68,2.6297282343267403,0.9001613499442714,3.907211448430924,3.6597080768136565,3.2546289945740186,2.477378383367209,3.114847754444153,0,0,0,0,0,0,0,0,0,0,0,1
22.68,15.47,-0.26,0.0874,31.83,18.76,10.91,13.06,6.08,1.57,2.801540544189549,-0.3011050927839216,3.4913427315135013,2.983659692319722,2.477378383367209,2.643333886382519,3.164630810015805,0,0,0,0,0,0,0,0,0,0,1,0
21.94,12.14,2.67,0.0768,59.7,44.96,26.24,14.74,14.9,1.82,2.5756610130564646,1.3001916620664788,4.1059436980654525,3.827771452980555,3.3046864812813115,2.756205242989257,3.1328821117012247,0,0,0,0,0,0,0,0,0,0,0,1
29.53,14.2,2.64,0.1045,64.07,46.46,27.51,17.61,16.9,2.09,2.7212954278522306,1.2919836816486494,4.175463613506893,3.8598872510076174,3.3502549029245805,2.9236990706541595,3.4187098067467865,0,0,0,0,0,0,0,0,0,0,0,1
3.9,1.8,0.32,0.14529999999999998,6.38,4.08,2.62,2.29,17.0,2.22,1.0296194171811583,0.2776317365982795,1.998773638612381,1.6253112615903906,1.2864740258376797,1.1908875647772805,1.589235205116581,0,0,0,0,0,0,0,1,0,0,0,0
8.12,5.27,0.7,0.1547,13.09,7.09,2.53,6.0,12.3,1.78,1.8357763546448294,0.5306282510621704,2.645465325910589,2.0906287310704004,1.2612978709452054,1.9459101490553132,2.21046980408624,0,0,0,0,0,0,0,0,0,1,0,0
64.38,26.23,1.82,0.0708,18.2,5.36,2.95,12.83,61.9,2.48,3.3043193066856684,1.0367368849500223,2.954910279033736,1.8500283773520307,1.3737155789130306,2.626840145676667,4.1802164012960645,0,0,0,0,0,0,0,0,0,1,0,0
3.54,4.88,0.68,0.11109999999999999,12.49,9.56,6.1,2.93,14.2,0.7305,1.7715567619105355,0.5187937934151676,2.6019486702196644,2.3570732782781154,1.9600947840472698,1.3686394258811698,1.5129270120532565,0,0,0,0,0,0,0,0,0,1,0,0
21.98,12.74,1.56,0.0875,44.75,33.7,20.97,11.05,17.5,1.72,2.620311286794203,0.9400072584914712,3.82319179172153,3.5467396869528134,3.089677886396519,2.489064659936664,3.1346242724206097,0,0,0,0,0,0,0,0,0,0,0,1
20.61,11.91,0.58,0.1518,55.61,41.28,26.75,14.32,17.5,1.74,2.558002204858551,0.4574248470388754,4.036185648048568,3.7443141610020367,3.3232358401924436,2.729159164312445,3.0731561705187946,0,0,0,0,0,0,0,0,0,0,0,1
2.4,7.16,0.51,0.061500000000000006,11.58,8.17,0.19,3.41,9.62,0.3357,2.0992441689760155,0.412109650826833,2.5321082512722946,2.2159372862683733,0.173953307123438,1.4838746894587547,1.2237754316221157,0,0,0,0,0,0,0,0,0,1,0,0
1.24,1.31,0.13,0.0897,0.94,0.26,0.01299,0.68,13.1,0.9467,0.8372475245337022,0.12221763272424921,0.6626879730752367,0.23111172096338664,0.012906353549509145,0.5187937934151676,0.8064758658669485,0,0,0,0,0,0,0,1,0,0,0,0
18.55,7.15,1.81,0.33039999999999997,54.89,32.44,14.72,22.44,29.1,2.45,2.0980179272527715,1.0331844833456545,4.023385473281607,3.5097527882165007,2.7549337870010606,3.154443964708812,2.972975286431375,0,0,0,0,0,0,0,0,0,1,0,0
4.86,16.29,0.88,0.042699999999999995,14.83,11.05,0.07363,3.78,11.6,0.2997,2.850128299695199,0.6312717768418579,2.761906873892921,2.489064659936664,0.07104543021297896,1.5644405465033646,1.7681496035889213,0,0,0,0,0,0,0,0,0,1,0,0
19.12,7.5,1.9,0.1577,40.83,29.35,16.5,11.47,16.8,2.56,2.1400661634962708,1.0647107369924282,3.733613785454107,3.4127965175055075,2.8622008809294686,2.523325759691945,3.0017143452315387,0,0,0,0,0,0,0,0,0,0,0,1
19.47,29.16,2.93,0.113,43.41,35.56,14.89,7.85,7.32,0.6595,3.4065165431397553,1.3686394258811698,3.7934646693040106,3.5989547465859495,2.7656899805486246,2.180417459019838,3.018960399673198,0,0,0,0,0,0,0,0,0,1,0,0
18.69,8.59,1.54,0.16649999999999998,49.79,32.16,22.68,17.62,16.6,2.18,2.2607208888953467,0.9321640810304452,3.9276994848131537,3.501344330267094,3.164630810015805,2.924236271848921,2.9801108926510342,0,0,0,0,0,0,0,0,0,1,0,0
11.97,12.66,1.42,-0.013300000000000001,44.79,38.81,26.87,5.98,-21.0,0.9999,2.614471854142644,0.883767540168595,3.824065726669004,3.684118137012226,3.327550841493857,1.9430489167742813,2.5626389983283526,0,0,0,0,0,0,0,0,0,0,0,1
17.38,8.69,1.08,0.11460000000000001,39.71,30.04,18.61,9.66,21.7,2.01,2.2710944259026746,0.7323678937132266,3.7064737625148876,3.435276695315018,2.976039640208255,2.3664984187376983,2.911263116927541,0,0,0,0,0,0,0,0,0,0,0,1
24.2,9.36,-2.69,0.11199999999999999,41.63,30.11,13.03,11.52,-7.63,2.54,2.337952236831337,,3.752558230777119,3.4375293109095457,2.6411978941143697,2.5273273656719524,3.2268439945173775,0,0,0,0,0,0,0,0,0,1,0,0
15.03,5.31,1.64,0.0874,31.86,20.26,16.47,11.59,8.67,3.09,1.8421356765531218,0.9707789171582247,3.492256112609122,3.056827372913802,2.8604851241459652,2.532902848056256,2.7744619666214616,0,0,0,0,0,0,0,0,0,0,0,0
17.21,7.46,1.59,0.10490000000000001,33.51,25.39,15.64,8.12,22.8,2.32,2.135349173618132,0.9516578757114464,3.541249137109912,3.2729851505152325,2.8118094353930627,2.21046980408624,2.9019708937395166,0,0,0,0,0,0,0,0,0,0,0,1
30.65,5.4,3.3,0.6013000000000001,29.56,19.1,14.43,10.46,15.5,5.85,1.8562979903656263,1.4586150226995167,3.4196919642983197,3.0007198150650303,2.7363136663750693,2.4388627112865935,3.4547381485901854,0,0,0,0,0,0,0,1,0,0,0,0
0.94,2.15,0.17,0.0874,2.67,1.45,0.83,1.22,8.39,0.4769,1.1474024528375417,0.15700374880966475,1.3001916620664788,0.8960880245566356,0.6043159668533296,0.7975071958841881,0.6626879730752367,0,0,0,0,0,0,0,0,0,1,0,0
86.59,9.7,4.0,0.4645,80.8,51.74,45.81,29.06,25.5,8.92,2.3702437414678603,1.6094379124341003,4.404277243608702,3.965374180925141,3.846096855311979,3.4031953843248286,4.472666836174998,0,0,0,0,0,0,0,0,0,0,0,0
9.09,3.19,0.42,0.14859999999999998,3.85,2.36,1.28,1.48,34.9,2.84,1.4327007339340463,0.35065687161316933,1.5789787049493917,1.2119409739751128,0.8241754429663494,0.9082585601768908,2.3115448343655176,0,0,0,0,0,0,0,1,0,0,0,0
13.83,8.3,1.06,0.1061,43.98,23.31,12.19,20.67,25.9,1.66,2.2300144001592104,0.7227059828014898,3.8062179465311696,3.1908877883280318,2.579458966729223,3.075928815548268,2.696652156149841,0,0,0,0,0,0,0,0,0,0,0,1
3.03,3.53,1.15,0.185,19.15,12.73,8.43,6.41,9.92,0.8653,1.5107219394949427,0.7654678421395714,3.0032042883926917,2.6195832197798796,2.2438960966453663,2.0028304393079956,1.3937663759585917,0,0,0,0,0,0,0,0,0,1,0,0
4.81,3.8,0.77,0.107,12.44,4.85,1.47,7.58,11.1,1.28,1.5686159179138452,0.5709795465857378,2.5982353350950036,1.766441661243765,0.9042181506398859,2.149433913499871,1.7595805708638197,0,0,0,0,0,0,0,0,0,1,0,0
19.82,11.16,1.36,0.0158,29.33,14.94,7.39,14.39,154.0,1.87,2.498151876538021,0.8586616190375187,3.41213732170049,2.768831673362069,2.127040520479115,2.733717947850788,3.035914063186823,0,0,0,0,0,0,0,0,0,1,0,0
12.13,5.5,0.81,0.1444,31.07,20.94,14.12,10.13,16.8,2.22,1.8718021769015913,0.5933268452777344,3.4679210137050633,3.088311454847084,2.716018370751387,2.4096441652874536,2.574899688314705,0,0,0,0,0,0,0,0,0,0,0,1
21.47,18.55,0.55,0.07490000000000001,41.89,28.7,17.63,13.18,-75.7,1.15,2.972975286431375,0.4382549309311553,3.758638698528789,3.391147045808654,2.924773184613497,2.6518325211039815,3.112181086197238,0,0,0,0,0,0,0,0,0,1,0,0
24.94,8.89,1.53,0.17309999999999998,43.93,31.86,18.79,12.07,18.3,2.82,2.2915241456346207,0.9282193027394289,3.8051057230820686,3.492256112609122,2.9851767596144745,2.570319527636131,3.255786178888298,0,0,0,0,0,0,0,0,0,0,0,1
22.96,117.38,8.03,0.058899999999999994,60.76,49.22,2.14,11.53,-0.0376,0.1985,4.773899789262579,2.200552367428894,4.123255905716521,3.916413353729439,1.144222799920162,2.528125768907977,3.1763857732472487,0,0,0,0,0,0,0,0,0,1,0,0
19.64,8.31,0.92,0.1069,39.23,25.3,15.6,13.93,24.1,2.37,2.231089091288976,0.6523251860396903,3.694612985961697,3.269568939183719,2.8094026953624973,2.703372611551099,3.027230940613362,0,0,0,0,0,0,0,0,0,0,0,1
16.55,5.85,1.37,0.23550000000000001,24.81,15.92,11.85,8.88,21.9,2.85,1.9242486522741338,0.8628899551470398,3.2507620137305224,2.8284963541780774,2.553343811341229,2.2905125117597764,2.865053949911875,0,0,0,0,0,0,0,0,0,1,0,0
2.21,7.39,0.48,0.10800000000000001,10.96,8.33,1.97,2.62,2.32,0.3004,2.127040520479115,0.3920420877760237,2.481567748522486,2.2332350148592526,1.0885619528146082,1.2864740258376797,1.1662709371419244,0,0,0,0,0,0,0,0,0,1,0,0
5.4,4.35,0.1,0.0026,11.04,6.38,3.05,4.66,53.4,1.25,1.6770965609079151,0.09531017980432487,2.488234439880675,1.998773638612381,1.3987168811184478,1.7334238922150915,1.8562979903656263,0,0,0,0,0,0,0,0,0,1,0,0
8.2,4.69,0.59,0.10640000000000001,24.66,18.37,10.3,6.28,17.2,1.75,1.7387102481382397,0.4637340162321401,3.2449333591874905,2.9637254774189046,2.424802725718295,1.9851308622085946,2.2192034840549946,0,0,0,0,0,0,0,0,0,0,0,1
10.87,10.83,0.97,-0.0608,12.54,6.64,2.15,5.89,-6.9,0.883,2.4706386779902956,0.6780335427498971,2.605648267484129,2.033397603178429,1.1474024528375417,1.9300710850255671,2.4740142086215764,0,0,0,0,0,0,0,0,0,1,0,0
15.96,3.36,1.57,0.466,21.68,14.97,10.87,6.71,17.2,4.72,1.4724720573609429,0.9439058989071285,3.121483478859551,2.770711962226921,2.4740142086215764,2.0425181875752383,2.830857630363757,0,0,0,0,0,0,0,0,0,1,0,0
11.73,7.61,2.05,0.0509,20.71,11.32,6.53,9.39,-3.51,1.54,2.1529243184396396,1.1151415906193203,3.0777729838902004,2.511223958105374,2.018895041811802,2.340843805111136,2.543961412569315,0,0,0,0,0,0,0,0,0,1,0,0
4.05,1.95,0.15,0.0803,2.05,0.54,0.08947,1.5,38.7,2.0,1.0818051703517284,0.13976194237515868,1.1151415906193203,0.43178241642553783,0.08569133945665308,0.9162907318741551,1.6193882432872684,0,0,0,0,0,0,0,1,0,0,0,0
